nRegistro,temperaturaC,tempAmb,humedadPorc,humedadSuelo,hora,fecha,fechaRegistrada
259,25.2,20.39,63.2,1.0,13:08:16,2022-08-23,2022-08-23 13:08:16
260,25.3,20.49,63.0,1.0,13:08:23,2022-08-23,2022-08-23 13:08:23
261,25.3,20.48,62.8,1.0,13:08:29,2022-08-23,2022-08-23 13:08:29
262,25.3,20.48,62.7,1.0,13:08:37,2022-08-23,2022-08-23 13:08:37
263,25.3,20.47,62.6,1.0,13:08:45,2022-08-23,2022-08-23 13:08:45
264,25.3,20.47,62.5,1.0,13:08:52,2022-08-23,2022-08-23 13:08:52
265,25.3,20.47,62.5,1.0,13:08:58,2022-08-23,2022-08-23 13:08:58
266,25.3,20.46,62.3,1.0,13:09:04,2022-08-23,2022-08-23 13:09:04
267,25.3,20.45,62.1,1.0,13:09:11,2022-08-23,2022-08-23 13:09:11
268,25.3,20.44,62.0,1.0,13:09:18,2022-08-23,2022-08-23 13:09:18
269,25.3,20.42,61.5,1.0,13:09:25,2022-08-23,2022-08-23 13:09:25
270,25.3,20.42,61.5,1.0,13:09:32,2022-08-23,2022-08-23 13:09:32
271,25.3,20.42,61.5,1.0,13:09:38,2022-08-23,2022-08-23 13:09:38
272,25.3,20.43,61.6,1.0,13:09:44,2022-08-23,2022-08-23 13:09:44
273,25.2,20.32,61.7,1.0,13:09:50,2022-08-23,2022-08-23 13:09:50
274,25.3,20.44,61.9,1.0,13:09:56,2022-08-23,2022-08-23 13:09:56
275,25.3,20.44,61.9,1.0,13:10:02,2022-08-23,2022-08-23 13:10:02
276,25.3,20.44,61.9,1.0,13:10:08,2022-08-23,2022-08-23 13:10:08
277,25.3,20.44,61.9,1.0,13:10:14,2022-08-23,2022-08-23 13:10:14
278,25.3,20.44,61.8,1.0,13:10:20,2022-08-23,2022-08-23 13:10:20
279,25.3,20.43,61.6,1.0,13:10:26,2022-08-23,2022-08-23 13:10:26
280,25.3,20.42,61.5,1.0,13:10:32,2022-08-23,2022-08-23 13:10:32
281,25.3,20.42,61.5,1.0,13:10:38,2022-08-23,2022-08-23 13:10:38
282,25.4,20.54,61.6,1.0,13:10:44,2022-08-23,2022-08-23 13:10:44
283,25.4,20.54,61.6,1.0,13:10:50,2022-08-23,2022-08-23 13:10:50
284,25.4,20.54,61.6,1.0,13:10:56,2022-08-23,2022-08-23 13:10:56
285,25.4,20.53,61.4,1.0,13:11:02,2022-08-23,2022-08-23 13:11:02
286,25.4,20.52,61.2,1.0,13:11:08,2022-08-23,2022-08-23 13:11:08
287,25.4,20.52,61.2,1.0,13:11:14,2022-08-23,2022-08-23 13:11:14
288,25.4,20.53,61.5,1.0,13:11:20,2022-08-23,2022-08-23 13:11:20
289,25.4,20.54,61.6,1.0,13:11:26,2022-08-23,2022-08-23 13:11:26
290,25.4,20.53,61.4,1.0,13:11:32,2022-08-23,2022-08-23 13:11:32
291,25.4,20.52,61.3,1.0,13:11:37,2022-08-23,2022-08-23 13:11:37
292,25.4,20.53,61.4,1.0,13:11:44,2022-08-23,2022-08-23 13:11:44
293,25.4,20.52,61.3,1.0,13:11:50,2022-08-23,2022-08-23 13:11:50
294,25.5,20.62,61.1,1.0,13:11:56,2022-08-23,2022-08-23 13:11:56
295,25.5,20.62,61.0,1.0,13:11:58,2022-08-23,2022-08-23 13:11:58
296,19.9,15.15,75.7,1.0,15:16:17,2022-08-23,2022-08-23 15:16:17
297,20.8,16.04,73.7,1.0,15:21:18,2022-08-23,2022-08-23 15:21:18
298,20.8,16.01,72.9,1.0,15:26:20,2022-08-23,2022-08-23 15:26:20
299,21.0,16.2,72.4,1.0,15:31:21,2022-08-23,2022-08-23 15:31:21
300,20.8,16.04,73.6,1.0,15:36:23,2022-08-23,2022-08-23 15:36:23
301,20.7,15.98,74.6,1.0,15:41:24,2022-08-23,2022-08-23 15:41:24
302,20.1,15.36,75.5,1.0,16:54:55,2022-08-23,2022-08-23 16:54:55
303,20.1,15.36,75.6,1.0,16:55:41,2022-08-23,2022-08-23 16:55:41
304,20.4,15.65,74.7,1.0,17:03:53,2022-08-23,2022-08-23 17:03:53
305,20.3,15.54,74.7,1.0,17:08:54,2022-08-23,2022-08-23 17:08:54
306,20.3,15.53,74.5,1.0,17:13:55,2022-08-23,2022-08-23 17:13:55
307,20.3,15.54,74.7,1.0,17:18:55,2022-08-23,2022-08-23 17:18:55
308,20.4,15.67,75.0,1.0,17:23:56,2022-08-23,2022-08-23 17:23:56
309,20.4,15.66,74.9,1.0,17:29:02,2022-08-23,2022-08-23 17:29:02
310,21.1,16.6,78.4,1.0,17:34:02,2022-08-23,2022-08-23 17:34:02
311,21.3,16.47,71.0,1.0,17:39:04,2022-08-23,2022-08-23 17:39:04
312,21.1,16.26,71.3,1.0,17:44:04,2022-08-23,2022-08-23 17:44:04
313,21.4,16.56,70.7,100.0,17:49:06,2022-08-23,2022-08-23 17:49:06
314,21.0,16.06,69.3,100.0,18:00:42,2022-08-23,2022-08-23 18:00:42
315,20.3,15.63,76.5,100.0,19:19:06,2022-08-23,2022-08-23 19:19:06
316,20.3,15.57,75.3,100.0,19:21:14,2022-08-23,2022-08-23 19:21:14
317,20.6,15.85,74.3,100.0,19:26:18,2022-08-23,2022-08-23 19:26:18
318,21.8,16.9,68.6,100.0,19:55:30,2022-08-23,2022-08-23 19:55:30
319,21.1,16.24,70.9,100.0,20:00:31,2022-08-23,2022-08-23 20:00:31
320,21.3,16.54,72.6,100.0,20:05:38,2022-08-23,2022-08-23 20:05:38
321,21.4,16.6,71.4,100.0,20:10:40,2022-08-23,2022-08-23 20:10:40
322,21.7,16.86,69.9,100.0,20:16:02,2022-08-23,2022-08-23 20:16:02
323,21.5,16.64,69.9,100.0,20:21:04,2022-08-23,2022-08-23 20:21:04
324,20.8,15.9,70.7,100.0,20:39:23,2022-08-23,2022-08-23 20:39:23
326,21.0,16.18,71.8,100.0,20:49:34,2022-08-23,2022-08-23 20:49:34
333,19.5,14.75,76.6,1.0,17:25:42,2022-08-24,2022-08-24 17:25:42
344,18.8,14.13,79.8,1.0,18:38:57,2022-08-24,2022-08-24 18:38:57
345,18.8,14.22,81.6,1.0,18:40:07,2022-08-24,2022-08-24 18:40:07
346,18.7,14.13,82.1,1.0,18:41:07,2022-08-24,2022-08-24 18:41:07
347,18.7,14.11,81.7,1.0,18:42:08,2022-08-24,2022-08-24 18:42:08
348,18.7,14.13,82.1,1.0,18:43:08,2022-08-24,2022-08-24 18:43:08
349,18.7,14.12,81.9,1.0,18:44:08,2022-08-24,2022-08-24 18:44:08
350,18.7,14.12,81.9,1.0,18:44:28,2022-08-24,2022-08-24 18:44:28
351,18.7,14.11,81.6,1.0,18:45:32,2022-08-24,2022-08-24 18:45:32
352,18.7,14.12,81.9,1.0,18:46:38,2022-08-24,2022-08-24 18:46:38
353,18.7,14.11,81.7,1.0,18:47:38,2022-08-24,2022-08-24 18:47:38
354,18.7,14.12,81.8,1.0,18:47:48,2022-08-24,2022-08-24 18:47:48
355,18.7,14.11,81.7,1.0,18:52:49,2022-08-24,2022-08-24 18:52:49
356,18.7,14.12,81.8,1.0,18:57:50,2022-08-24,2022-08-24 18:57:50
357,18.9,14.33,81.6,1.0,19:02:51,2022-08-24,2022-08-24 19:02:51
358,19.0,14.4,80.8,1.0,19:08:01,2022-08-24,2022-08-24 19:08:01
359,19.0,14.39,80.7,1.0,19:08:11,2022-08-24,2022-08-24 19:08:11
360,19.2,14.58,80.0,1.0,19:13:12,2022-08-24,2022-08-24 19:13:12
361,19.1,14.49,80.5,1.0,19:18:13,2022-08-24,2022-08-24 19:18:13
362,19.3,14.69,79.9,1.0,19:23:20,2022-08-24,2022-08-24 19:23:20
363,19.4,14.79,79.7,1.0,19:28:21,2022-08-24,2022-08-24 19:28:21
364,19.2,14.67,81.8,2.0,19:37:22,2022-08-24,2022-08-24 19:37:22
365,23.5,20.36,99.9,1.0,19:42:23,2022-08-24,2022-08-24 19:42:23
366,20.2,16.25,92.2,1.0,19:52:12,2022-08-24,2022-08-24 19:52:12
367,19.7,15.4,85.8,1.0,19:57:12,2022-08-24,2022-08-24 19:57:12
368,19.5,15.16,85.4,1.0,20:02:13,2022-08-24,2022-08-24 20:02:13
369,19.5,15.08,83.5,1.0,20:07:41,2022-08-24,2022-08-24 20:07:41
370,0.0,15.2,86.1,1.0,22:58:09,2022-08-25,2022-08-25 22:58:09
371,17.2,12.95,92.2,1.0,07:16:01,2022-08-25,2022-08-25 07:16:01
372,16.9,12.62,92.2,1.0,07:21:02,2022-08-25,2022-08-25 07:21:02
373,16.6,12.37,93.8,1.0,07:26:04,2022-08-25,2022-08-25 07:26:04
374,16.7,12.37,93.8,1.0,07:31:06,2022-08-25,2022-08-25 07:31:06
375,16.6,12.37,93.8,1.0,07:36:06,2022-08-25,2022-08-25 07:36:06
376,16.9,12.66,92.9,1.0,07:41:07,2022-08-25,2022-08-25 07:41:07
377,17.6,13.24,91.3,1.0,07:46:08,2022-08-25,2022-08-25 07:46:08
378,18.8,14.27,82.7,1.0,14:36:51,2022-08-25,2022-08-25 14:36:51
379,18.9,14.38,82.7,1.0,14:41:51,2022-08-25,2022-08-25 14:41:51
380,19.0,14.45,82.0,1.0,14:46:52,2022-08-25,2022-08-25 14:46:52
381,19.0,14.45,82.0,1.0,14:51:53,2022-08-25,2022-08-25 14:51:53
382,19.0,14.45,81.8,1.0,14:56:55,2022-08-25,2022-08-25 14:56:55
383,19.0,14.45,81.8,1.0,15:01:56,2022-08-25,2022-08-25 15:01:56
384,19.0,14.46,82.1,1.0,15:06:57,2022-08-25,2022-08-25 15:06:57
385,16.8,12.57,93.5,1.0,10:05:49,2022-08-26,2022-08-26 10:05:49
386,16.7,12.47,93.7,1.0,10:10:51,2022-08-26,2022-08-26 10:10:51
387,16.9,12.67,93.2,1.0,10:15:52,2022-08-26,2022-08-26 10:15:52
388,16.8,12.57,93.3,1.0,10:20:53,2022-08-26,2022-08-26 10:20:53
389,16.9,12.67,93.2,1.0,10:25:54,2022-08-26,2022-08-26 10:25:54
390,17.0,12.78,93.2,1.0,10:30:55,2022-08-26,2022-08-26 10:30:55
391,17.0,12.77,92.9,1.0,10:35:56,2022-08-26,2022-08-26 10:35:56
392,17.0,12.77,92.9,1.0,10:40:58,2022-08-26,2022-08-26 10:40:58
393,17.1,12.89,93.1,1.0,10:46:00,2022-08-26,2022-08-26 10:46:00
394,16.9,12.68,93.5,1.0,10:51:01,2022-08-26,2022-08-26 10:51:01
395,16.5,12.3,94.7,1.0,10:56:02,2022-08-26,2022-08-26 10:56:02
396,17.0,12.81,93.8,1.0,11:01:03,2022-08-26,2022-08-26 11:01:03
397,17.1,12.91,93.7,1.0,11:06:04,2022-08-26,2022-08-26 11:06:04
398,16.9,12.68,93.3,1.0,11:11:04,2022-08-26,2022-08-26 11:11:04
399,17.0,12.78,93.1,1.0,11:16:05,2022-08-26,2022-08-26 11:16:05
400,17.0,12.8,93.5,1.0,11:21:06,2022-08-26,2022-08-26 11:21:06
401,16.9,12.66,93.0,1.0,11:26:08,2022-08-26,2022-08-26 11:26:08
402,16.8,12.57,93.4,1.0,11:31:09,2022-08-26,2022-08-26 11:31:09
403,16.8,12.56,93.2,1.0,11:36:10,2022-08-26,2022-08-26 11:36:10
404,16.8,12.57,93.4,1.0,11:41:11,2022-08-26,2022-08-26 11:41:11
405,16.9,12.67,93.1,1.0,11:46:12,2022-08-26,2022-08-26 11:46:12
406,16.9,12.67,93.1,1.0,11:51:13,2022-08-26,2022-08-26 11:51:13
407,16.8,12.56,93.2,1.0,11:56:14,2022-08-26,2022-08-26 11:56:14
408,16.9,12.66,93.0,1.0,12:01:14,2022-08-26,2022-08-26 12:01:14
409,16.8,12.57,93.4,1.0,12:06:15,2022-08-26,2022-08-26 12:06:15
410,16.9,12.7,93.8,1.0,12:11:16,2022-08-26,2022-08-26 12:11:16
411,16.8,12.56,93.2,1.0,12:16:17,2022-08-26,2022-08-26 12:16:17
412,16.9,12.67,93.2,1.0,12:21:18,2022-08-26,2022-08-26 12:21:18
413,16.9,12.67,93.2,1.0,12:26:19,2022-08-26,2022-08-26 12:26:19
414,16.7,12.46,93.3,1.0,12:31:20,2022-08-26,2022-08-26 12:31:20
415,16.7,12.46,93.3,1.0,12:36:22,2022-08-26,2022-08-26 12:36:22
416,16.8,12.57,93.4,1.0,12:41:23,2022-08-26,2022-08-26 12:41:23
417,16.8,12.57,93.3,1.0,12:46:24,2022-08-26,2022-08-26 12:46:24
418,16.9,12.68,93.4,1.0,12:51:25,2022-08-26,2022-08-26 12:51:25
419,16.9,12.68,93.3,1.0,12:56:26,2022-08-26,2022-08-26 12:56:26
420,16.9,12.67,93.2,1.0,13:01:27,2022-08-26,2022-08-26 13:01:27
421,17.0,12.79,93.3,1.0,13:06:28,2022-08-26,2022-08-26 13:06:28
422,17.0,12.89,93.1,1.0,13:11:29,2022-08-26,2022-08-26 13:11:29
423,17.0,12.89,93.1,1.0,13:16:30,2022-08-26,2022-08-26 13:16:30
424,17.1,12.9,93.3,1.0,13:21:31,2022-08-26,2022-08-26 13:21:31
425,17.1,12.89,93.2,1.0,13:26:32,2022-08-26,2022-08-26 13:26:32
426,17.1,12.89,93.2,1.0,13:31:32,2022-08-26,2022-08-26 13:31:32
427,17.3,13.09,92.7,1.0,13:36:33,2022-08-26,2022-08-26 13:36:33
428,17.4,13.18,92.4,1.0,13:41:34,2022-08-26,2022-08-26 13:41:34
429,17.5,13.27,91.9,1.0,13:46:36,2022-08-26,2022-08-26 13:46:36
430,17.5,0.0,0.0,0.0,13:51:40,2022-08-26,2022-08-26 13:51:40
431,17.6,13.35,91.3,1.0,13:56:41,2022-08-26,2022-08-26 13:56:41
432,17.5,13.23,91.1,1.0,14:01:43,2022-08-26,2022-08-26 14:01:43
433,17.5,13.21,90.7,1.0,14:06:43,2022-08-26,2022-08-26 14:06:43
434,17.5,13.32,90.7,1.0,14:11:44,2022-08-26,2022-08-26 14:11:44
435,17.5,13.22,90.8,1.0,14:16:45,2022-08-26,2022-08-26 14:16:45
436,17.6,13.32,90.7,1.0,14:21:46,2022-08-26,2022-08-26 14:21:46
437,17.6,13.31,90.4,1.0,14:37:36,2022-08-26,2022-08-26 14:37:36
438,17.6,13.3,90.3,1.0,14:42:38,2022-08-26,2022-08-26 14:42:38
439,17.6,13.29,89.9,1.0,14:47:38,2022-08-26,2022-08-26 14:47:38
440,17.7,13.41,90.3,1.0,14:52:40,2022-08-26,2022-08-26 14:52:40
441,17.7,13.39,89.7,1.0,14:57:41,2022-08-26,2022-08-26 14:57:41
442,17.6,13.29,90.0,1.0,15:02:43,2022-08-26,2022-08-26 15:02:43
443,17.7,13.37,89.4,1.0,15:07:46,2022-08-26,2022-08-26 15:07:46
444,17.7,13.39,89.7,1.0,15:12:48,2022-08-26,2022-08-26 15:12:48
445,17.7,13.41,90.1,1.0,15:17:49,2022-08-26,2022-08-26 15:17:49
446,17.7,13.34,88.7,1.0,15:22:50,2022-08-26,2022-08-26 15:22:50
447,17.7,13.4,89.9,1.0,15:27:51,2022-08-26,2022-08-26 15:27:51
448,17.7,13.4,90.0,1.0,15:32:52,2022-08-26,2022-08-26 15:32:52
449,17.7,13.39,89.7,1.0,15:37:53,2022-08-26,2022-08-26 15:37:53
450,17.8,13.51,89.9,1.0,15:42:54,2022-08-26,2022-08-26 15:42:54
451,17.7,13.5,89.8,1.0,15:47:55,2022-08-26,2022-08-26 15:47:55
452,17.8,13.47,89.2,1.0,15:52:56,2022-08-26,2022-08-26 15:52:56
453,17.8,13.47,89.1,1.0,15:57:56,2022-08-26,2022-08-26 15:57:56
454,17.8,13.47,89.2,1.0,16:02:57,2022-08-26,2022-08-26 16:02:57
455,17.8,13.43,88.3,1.0,16:07:58,2022-08-26,2022-08-26 16:07:58
456,17.8,13.43,88.3,1.0,16:12:59,2022-08-26,2022-08-26 16:12:59
457,17.8,13.42,88.1,1.0,16:18:00,2022-08-26,2022-08-26 16:18:00
458,0.0,13.44,88.5,1.0,17:22:38,2022-08-26,2022-08-26 17:22:38
459,17.4,13.06,89.7,1.0,18:06:07,2022-08-26,2022-08-26 18:06:07
460,17.4,13.08,90.3,1.0,18:11:08,2022-08-26,2022-08-26 18:11:08
461,17.4,13.08,90.2,1.0,18:16:09,2022-08-26,2022-08-26 18:16:09
462,17.4,13.08,90.2,1.0,18:21:10,2022-08-26,2022-08-26 18:21:10
463,17.4,13.08,90.2,1.0,18:26:10,2022-08-26,2022-08-26 18:26:10
464,17.4,13.08,90.2,1.0,18:31:11,2022-08-26,2022-08-26 18:31:11
465,0.0,13.08,90.1,1.0,18:36:19,2022-08-26,2022-08-26 18:36:19
466,17.4,13.08,90.1,1.0,18:41:22,2022-08-26,2022-08-26 18:41:22
467,17.4,13.08,90.2,1.0,18:46:22,2022-08-26,2022-08-26 18:46:22
468,17.5,0.0,0.0,0.0,18:51:28,2022-08-26,2022-08-26 18:51:28
469,17.5,13.18,90.0,1.0,18:56:30,2022-08-26,2022-08-26 18:56:30
470,17.4,13.07,90.0,1.0,19:01:30,2022-08-26,2022-08-26 19:01:30
471,17.5,13.18,90.0,1.0,19:06:31,2022-08-26,2022-08-26 19:06:31
472,17.5,13.19,90.1,1.0,19:11:33,2022-08-26,2022-08-26 19:11:33
473,17.4,13.08,90.1,1.0,19:16:33,2022-08-26,2022-08-26 19:16:33
474,17.4,13.08,90.1,1.0,19:21:34,2022-08-26,2022-08-26 19:21:34
475,17.4,13.08,90.1,1.0,19:26:35,2022-08-26,2022-08-26 19:26:35
476,17.4,13.08,90.1,1.0,19:31:36,2022-08-26,2022-08-26 19:31:36
477,17.4,13.08,90.1,1.0,19:36:37,2022-08-26,2022-08-26 19:36:37
478,17.4,13.08,90.1,1.0,19:41:38,2022-08-26,2022-08-26 19:41:38
479,17.4,13.08,90.2,1.0,19:46:46,2022-08-26,2022-08-26 19:46:46
480,17.4,13.08,90.2,1.0,19:51:47,2022-08-26,2022-08-26 19:51:47
481,17.4,13.08,90.3,1.0,19:56:48,2022-08-26,2022-08-26 19:56:48
482,17.4,0.0,0.0,0.0,20:01:57,2022-08-26,2022-08-26 20:01:57
483,17.4,13.08,90.3,1.0,20:06:59,2022-08-26,2022-08-26 20:06:59
484,17.4,13.08,90.2,1.0,20:12:00,2022-08-26,2022-08-26 20:12:00
485,17.3,12.98,90.4,1.0,20:17:01,2022-08-26,2022-08-26 20:17:01
486,17.4,13.08,90.3,1.0,20:22:02,2022-08-26,2022-08-26 20:22:02
487,17.4,13.08,90.3,1.0,20:27:03,2022-08-26,2022-08-26 20:27:03
488,17.4,13.09,90.4,1.0,20:32:05,2022-08-26,2022-08-26 20:32:05
489,17.4,13.08,90.3,1.0,20:37:06,2022-08-26,2022-08-26 20:37:06
490,17.5,13.2,90.4,1.0,20:42:15,2022-08-26,2022-08-26 20:42:15
491,17.4,13.08,90.3,1.0,20:47:16,2022-08-26,2022-08-26 20:47:16
492,17.4,13.09,90.4,1.0,20:52:17,2022-08-26,2022-08-26 20:52:17
493,17.4,13.09,90.5,1.0,20:57:18,2022-08-26,2022-08-26 20:57:18
494,17.4,13.09,90.4,1.0,21:02:19,2022-08-26,2022-08-26 21:02:19
495,17.5,13.2,90.5,1.0,21:07:20,2022-08-26,2022-08-26 21:07:20
496,17.6,13.19,90.3,1.0,21:12:21,2022-08-26,2022-08-26 21:12:21
497,17.5,13.2,90.4,1.0,21:17:23,2022-08-26,2022-08-26 21:17:23
498,17.5,13.2,90.5,1.0,21:22:25,2022-08-26,2022-08-26 21:22:25
499,17.5,13.2,90.5,1.0,21:27:26,2022-08-26,2022-08-26 21:27:26
500,17.5,13.2,90.4,1.0,21:32:27,2022-08-26,2022-08-26 21:32:27
501,0.0,13.2,90.5,1.0,21:53:16,2022-08-26,2022-08-26 21:53:16
